Index,VideoPath,Title,Description,Tags,UploadStatus,Timestamp,CategoryId,CategoryID,YouTubeVideoID,YouTubeVideoUrl
1,output/final_videos\video_1_20250507_205828.mp4,Unveiling India's Secret War: Operation Sindoor Revealed!,"Discover the latest on Operation Sindoor, a covert military operation aimed at battling terrorism along India's borders. Hear directly from Defense Minister Rajnath Singh about the Indian Army's precision, alertness, and sensitivity during this crucial operation. But what does it all mean for our nation's security? Find out by tuning in!","india, army, operation-sindoor, terrorism, border-security, rajnath-singh, defense, military-operation, indian-army, india-news, national-security, humanitarian-values",completed,20250507_210122,27,,cYDFWTPLj20,https://youtu.be/cYDFWTPLj20
2,output/final_videos\video_2_20250507_210124.mp4,Uncovering Operation Sindoor: India's Response to Pakistan's Jihadist Ideology,"Explore the reasons behind India's military operation, Operation Sindoor, on the border with Pakistan. This response was a direct counter to Pakistan's ongoing jihadist national ideology that fuels their persistent war against India. But why does this matter? We delve into how Pakistan's commitment to religious warfare impacts regional peace and what India is trying to achieve with Operation Sindoor. So, are you informed? Stay engaged with us for more insightful videos on current events!","operation sindoor, india, pakistan, jihadist ideology, military operation, border conflict, regional peace, current events, national ideology, religious warfare, deterrence, cost imposition.",completed,20250507_210411,27,,_98xAAhjGt0,https://youtu.be/_98xAAhjGt0
3,output/final_videos\video_3_20250507_210413.mp4,,,,completed,20250507_210811,27,,BCExv0ee7Po,https://youtu.be/BCExv0ee7Po
0,output/final_videos\video_0_20250508_012054.mp4,"Unveiling the Latest FOMC Statement: Impact on Savings, Investments & Home Loans!","Discover what the recent Federal Reserve (Fed) FOMC statement means for your savings, investments, and home loans. As they share their thoughts on the current state of the U.S. economy, find out how these insights can help you stay informed and ahead of the curve! 📈💰","fomc, federal reserve, fed, us economy, economic activity, trade, interest rates, financial markets, savings, investments, home loans, economic insights, currency, economy news, stock market, business news, finance news",completed,20250508_012457,27,,1SIT1YHQmm4,https://youtu.be/1SIT1YHQmm4
1,output/final_videos\video_1_20250508_012457.mp4,Controversial U.S. Immigration Move: Sending Migrants Back to Violent Libya?,"Explore the controversial decision by the U.S. government to send migrants back to Libya amid ongoing conflict and instability. What are the implications for these individuals' safety and wellbeing? Could this shift in policy signal a new era for immigration policies under the Trump Administration? Find out in our video, then like, share, and subscribe to stay informed on global affairs!","US immigration, illegal immigration, Trump administration, Libya conflict, migrant safety, global affairs, humanitarian challenges, immigration issues, Libyan crisis, U.S. policy change",completed,20250508_012724,27,,IFOtdBmyok4,https://youtu.be/IFOtdBmyok4
3,output/final_videos\video_3_20250508_013105.mp4,Vatican News: Inconclusive Conclave - Who Will Be the Next Pope?,"Breaking News! Black smoke signals an inconclusive conclave at the Vatican. No Pope was named today, starting a series of votes to elect a new leader. Can you guess who it might be? Stay tuned for daily updates on this historic event as we watch the College of Cardinals work towards choosing the next Pontiff with a 2/3 majority vote.","vatican, pope, conclave, cardinals, election, rome, papal conclave, catholic church, religion news, history, current events, black smoke, pontiff, two-thirds majority, College of Cardinals, latest news, breaking news",completed,20250508_013518,27,,HjzDMowCIgk,https://youtu.be/HjzDMowCIgk
4,output/final_videos\video_4_20250508_013520.mp4,Stephen Curry's Hamstring Strain: Impact on Golden State Warriors Performance,"Learn about the impact of Stephen Curry's hamstring strain on the Golden State Warriors in NBA. Can other players fill his shoes? Stay updated with us! #goldenstatewarriors, #stephencurry, #nba, #injuryupdate, #basketballnews","goldenstatewarriors, stephencurry, nba, injuryupdate, basketballnews, hamstringstrain, sportsnews, curryimpact, teamperformance, basketballleague",completed,20250508_013932,27,,Iys0Mzv9LTE,https://youtu.be/Iys0Mzv9LTE
5,output/final_videos\video_5_20250508_013934.mp4,Disneyland Abu Dhabi: A Magical Collaboration Unveiled!,"Join us as we explore the exciting details of Disneyland Abu Dhabi, set to be the seventh Disneyland worldwide and a unique collaboration with Miral. With captivating attractions, immersive storytelling, and enchanting entertainment, this new park promises magical experiences exclusive to Abu Dhabi. Will it live up to the hype? Stay tuned for more updates on Disneyland Abu Dhabi! 🎢🐘🌟","disneylandabudhabi, disneyworld, abudhabitourism, themeparks, miral, collaboration, attractions, immersive, storytelling, entertainment, familyfun, disneyfans, abudhabi memories",completed,20250508_014455,27,,cgMi6XRpNCs,https://youtu.be/cgMi6XRpNCs
6,output/final_videos\video_6_20250508_014457.mp4,Stephen Curry Out with Hamstring Strain: Who Steps Up for Golden State?,"NBA superstar Stephen Curry is sidelined due to a hamstring strain. What does this mean for the Golden State Warriors in their Western Conference semifinal series? Find out in tonight's game, as we rally for our warriors and show our support! 🏀 Who steps up in his absence? 🤔 Like, share, and subscribe for more NBA updates!","nba, golden state warriors, stephen curry, klay thompson, hamstring strain, injury, western conference semifinal series, nba updates, basketball, sport, sports news, game, rally, support",completed,20250508_014812,27,,iioDUqWXiR4,https://youtu.be/iioDUqWXiR4
7,output/final_videos\video_7_20250508_014814.mp4,Missing US Navy Jet: Second Loss Off USS Truman in Two Weeks - What Happened?,"Another US Navy jet has gone missing off the USS Truman. This recent incident marks the second such loss in just two weeks, sparking concerns about safety procedures and operational readiness within the US Navy. Why are these incidents happening and what do they reveal about our military infrastructure? Watch this video to find out more!","us navy, missing plane, aircraft carrier, red sea, military incident, navy safety, operational readiness, uss truman, military news, naval aviation, jet crash, minor injuries, military infrastructure",completed,20250508_015033,27,,UEzHA1R1Tfo,https://youtu.be/UEzHA1R1Tfo
8,output/final_videos\video_8_20250508_015036.mp4,Google's Shares Dip: Will AI Change the Search Landscape?,"Discover the latest news on Google's share dip! Apple hinted at a shift in the search market as AI engines, like ChatGPT, could disrupt traditional search methods. Could this change how we seek information online? Find out more and stay ahead of the curve by tuning into our channel for updates!","google shares, tech giants, ai engines, chatgpt, search market, digital world, apple, disruption, traditional search landscape, intelligent systems",completed,20250508_015445,27,,SlmSDIWfd40,https://youtu.be/SlmSDIWfd40
9,output/final_videos\video_9_20250508_015446.mp4,Ford Price Hike Due to Trump's Tariffs: What Does This Mean for You?,Learn about the recent Ford price increase linked to President Trump's tariffs. Find out how global trade policies can affect your wallet and stay informed about changes in the automotive market. Are car prices going up due to tariffs? Tune in to find out more!,"ford, tariffs, trump, mexico, price increase, automotive market, consumer costs, global trade, taxes on imported goods, us government, domestic industries",completed,20250508_015705,27,,B1oxPZbdRiE,https://youtu.be/B1oxPZbdRiE
0,output/final_videos\video_0_20250508_154710.mp4,40% Increase in Deadly Storms Linked to Fossil Fuels! 🌪️🌍,"Unveiling a shocking connection between the recent deadly US storms and burning fossil fuels. How does our reliance on these resources fuel climate change, making extreme weather events more frequent and severe? Find out in this enlightening video! 🌡️🌍🔍","climatechange, fossilfuels, usstorms, weather, extremeweather, research, science, news, cleanenergy, safety, health, environment",completed,20250508_154922,27,,GZghZSPShPs,https://youtu.be/GZghZSPShPs
1,output/final_videos\video_1_20250508_154923.mp4,Shocking Forecast: How Trump Tariffs Affect Toyota Profits - 1.3 Billion Dollars Loss!,"Discover how President Trump's tariffs are impacting one of the world's leading car manufacturers, Toyota. We reveal a staggering predicted loss of 1.3 billion dollars in profits within just two months. Stay tuned to learn more about the global trade effects and the influence of economic policies on corporations and consumer costs!","trump tariffs, toyota, us government, business impact, trade policy, corporate profit, economic policies, consumer costs, global economy, president trump, car manufacturers, tariff implications",completed,20250508_155207,27,,GZ3mU-khGwA,https://youtu.be/GZ3mU-khGwA
2,output/final_videos\video_2_20250508_155209.mp4,Unraveling Controversy: Smokey Robinson's Allegations - Facts or Falsehood?,"Smokey Robinson, the legendary Motown icon, has been hit with sexual assault allegations by four former housekeepers. However, his lawyer calls them 'vile' and 'false.' Is this a case of fact or fiction for the music legend? Stay tuned as we investigate further and explore its impact on his personal life and music industry reputation. Like, share, and subscribe for more updates on your favorite celebrities!","smokey robinson, sexual assault allegations, motown legend, celebrity news, controversy, legal battle, music icon, false claims, legacy, impact on personal life, music industry, investigation",completed,20250508_155421,27,,M-HlLc3YdjA,https://youtu.be/M-HlLc3YdjA
3,output/final_videos\video_3_20250508_155422.mp4,Pakistan-India Tensions: 12 Drones Downed - Is Peace in Jeopardy?,"Unravel the latest development in South Asia as Pakistan's military target is attacked by an Indian drone. With 12 more drones downed in retaliation, tensions between these neighboring nations escalate. Will this mark a turning point in their ongoing disputes over Kashmir? Stay tuned for more updates!","pakistan-india, kashmir, droneattack, militarytarget, pakistannavy, indiadrones, southasia, peacekeeping, escalation, diplomacy, geopolitics, internationalrelations, globalnews, currentaffairs, regionalconflict",completed,20250508_155753,27,,Qt-CNM9KZrw,https://youtu.be/Qt-CNM9KZrw
4,output/final_videos\video_4_20250508_155754.mp4,Unleash Adrenaline: Fight or Flight - Action Comedy Mashup with Josh Hartnett!,"Experience an extraordinary adventure as we delve into 'Fight or Flight', a unique blend of action, comedy and thrills starring the talented Josh Hartnett. Dare to imagine a packed airplane turned battleground! Don't miss this intriguing fusion of genres, perfect for fans of creative Hollywood cinema. Will you be ready for Fight or Flight?","fightorflightmovie, joshhartnett, actionthriller, comedy, hollywoodmovies, uniqueblendgenres, joshandtnetmovie, entertainment, movieadventure, airplaneaction, packagedairplanebattleground",completed,20250508_160007,27,,pcQkC6cgE1E,https://youtu.be/pcQkC6cgE1E
5,output/final_videos\video_5_20250508_160008.mp4,Breaking: Oklahoma City Thunder Set Record in NBA Playoffs - Game 2 Highlights!,Discover the thrilling performance of Shai Gilgeous-Alexander as the Oklahoma City Thunder set a new playoff record with 87 points scored in the first half against the Denver Nuggets! Is this a sign they can upset the higher-seeded team? Tune in for more NBA Playoffs action!,"nba, playoffs, oklahoma city thunder, denver nuggets, shai gilgeous-alexander, basketball, record, game2, performance, jokic, nikola jokić, upsets, excitement, highlights, news, sports",completed,20250508_160223,27,,GoBmSbyHmmI,https://youtu.be/GoBmSbyHmmI
6,output/final_videos\video_6_20250508_160225.mp4,Trump as Mediator: India-Pakistan Conflict & Global Security,"Former US President Donald Trump offers to mediate India-Pakistan conflict; could this bring peace and de-escalate tensions? As regional stability and nuclear tensions hang in the balance, stay tuned for more updates on this developing story.","trump, mediation, india, pakistan, conflict, peace, kashmir, diplomacy, globalsecurity, partition, history, flashpoint",completed,20250508_160518,27,,wjI8bppURh4,https://youtu.be/wjI8bppURh4
7,output/final_videos\video_7_20250508_160519.mp4,"""Unveiling Hidden Dangers: Formaldehyde in Personal Care Products!""","""Discover the shocking truth behind common personal care items! A recent study revealed traces of cancer-causing formaldehyde in over 60 products, including shampoos, conditioners, body washes, and lotions. Should you be vigilant about what you use on your body? Stay informed with us for more essential news and tips!""","formaldehyde, personal care products, cancer-causing agent, shampoo, conditioner, body wash, lotion, study findings, consumer awareness, health, vigilance.",completed,20250508_160822,27,,lWzZObcone0,https://youtu.be/lWzZObcone0
9,output/final_videos\video_9_20250508_160944.mp4,Breaking News: US-UK Trade Deal: What's In Store For Global Commerce?,"Stay ahead of the curve with us as we delve into the latest breaking news: The US is reportedly considering a trade deal with the United Kingdom! Discover how this potential partnership could reshape global commerce and impact economic relations between our two nations. What does it mean for you? Join us for updates on increased investment opportunities, job creation, and potential lower trade barriers. Don't miss out - follow our channel now for more insights on this developing story!","us-uk trade deal, global commerce, economic relations, trade partnerships, balanced economy, investment opportunities, job creation, trade barriers, business news, economic news, breaking news, US, United Kingdom",completed,20250508_161141,27,,mG_a0ao2M5w,https://youtu.be/mG_a0ao2M5w
1,output/final_videos\video_1_20250509_020734.mp4,India's Counter-Terrorism Strategy: Operation Sindoor in Kashmir Unveiled,Unravel the latest development in South Asia as India deploys a high-precision military operation against terrorist organizations in Pakistan-occupied Kashmir. What does this bold move mean for regional security? Find out more and join the discussion!,"india, pakistan, kashmir, counter-terrorism, military operation, sindoor, lashkar, jaish, hezb-ul-mujahideen, national security, south asia, regional conflict",completed,20250509_021006,27,,wzTSBlqx1uU,https://youtu.be/wzTSBlqx1uU
2,output/final_videos\video_2_20250509_021007.mp4,UGC Clarifies: No Exam Cancellations amidst India-Pakistan Tension 🔥,"Are you worried about exam cancellations due to the ongoing India-Pakistan situation? Fret not! The University Grants Commission (UGC) has officially announced that no examinations will be cancelled. This update comes after India's precision strikes under Operation Sindoor, targeting terror infrastructure in Pakistan and PoK. It's important to verify information during such times, as misinformation can cause confusion. Always check reliable sources before spreading news! 📣 Stay informed, stay safe!","exam cancellations, university grants commission, ugc, india-pakistan tension, operation sindoor, pahalgam attack, misinformation, verification, reliable sources, education news, war updates, india news, pakistan news, kashmir conflict",completed,20250509_021219,27,,-AJJqURg6mY,https://youtu.be/-AJJqURg6mY
3,output/final_videos\video_3_20250509_021220.mp4,,,,completed,20250509_021352,27,,P39y54Kjp7w,https://youtu.be/P39y54Kjp7w
4,output/final_videos\video_4_20250509_021355.mp4,Operation Sindoor: Exposing False Videos in Times of Conflict!,Uncover the truth behind the false videos circulating after the India-Pakistan tension! Are you sharing misinformation unknowingly? Let's debunk Operation Sindoor and understand why verifying our sources is crucial. 🤔,"operation sindoor, india pakistan, false videos, misinformation, conflict, social media, verification, news breakdown, operation sindoor debunked, fake news, information sharing, citizen panic",pending,20250509_021835,27,,,
5,output/final_videos\video_5_20250509_021837.mp4,Unmasking Operation Sindoor: The Geopolitical Conundrum Between India & Pakistan,"Delve deep into the complexities of Operation Sindoor, a military action between India and Pakistan. Learn how jihadist national ideology is shaping this ongoing conflict beyond territorial disputes. With India imposing costs on Pakistan for aggressive actions, what does it mean for future escalations? Stay informed with us! 🌐🌍","india, pakistan, geopolitics, operation sindoor, cross-border terrorism, jihadist ideology, military action, global news, territorial disputes, internal struggle, holy war, conflict resolution, deterrence strategy",pending,20250509_022155,27,,,
6,output/final_videos\video_6_20250509_022157.mp4,Pakistan-India Crisis: Nuclear-Armed Neighbors at Tipping Point - Understand the Latest Developments,"The escalating tension between Pakistan and India has resulted in missile strikes causing over two dozen casualties. The nations, both nuclear-armed, are on the brink of a catastrophe. Stay informed about this volatile situation and hope for peaceful resolutions. What's next for these neighbors? Subscribe for more news updates.","pakistan, india, crisis, missile, strikes, casualties, nuclear, tension, diplomacy, news update, geopolitics, southasia, conflict, politics, shehbaz sharif",completed,20250509_022417,27,,mXcrDcHF0Yk,https://youtu.be/mXcrDcHF0Yk
7,output/final_videos\video_7_20250509_022419.mp4,Escalating India-Pakistan Tension: What Does Pakistan's 'Right to Retaliate' Mean?,"Uncover the latest in the India-Pakistan conflict as we delve into the implications of Pakistan's threat to retaliate following alleged acts of war by India. Stay updated on this volatile situation and join our conversation - your thoughts matter! #india, #pakistan, #territorialdispute, #militaryaction, #actofwar, #conflictupdates, #regionalinstability","india, pakistan, territorialdispute, militaryaction, actofwar, conflictupdates, regionalinstability, indiapakistancrisis, geopolitics, southasia, newsupdate, currentaffairs",completed,20250509_022723,27,,bXLydDCSea0,https://youtu.be/bXLydDCSea0
9,output/final_videos\video_9_20250509_023103.mp4,India Ranks Lower Than Conflict-Stricken Ukraine in World Happiness Report - What Does This Mean?,"Discover a surprising finding from the latest World Happiness Report. India ranks lower than Ukraine, a country battling conflict for years. Why is this so? Unveil the factors shaping happiness levels across nations and what it means for India. Find out more and join the conversation! Keyword: world happiness report, happiness index, India ranking, global happiness, Ukraine conflict","world happiness report, happiness index, india ranking, global happiness, ukraine conflict, social support, freedom, generosity, trust, quality of life, indian culture, resilience",completed,20250509_023812,27,,Lpnt27Pae8Y,https://youtu.be/Lpnt27Pae8Y
10,output/final_videos\video_10_20250509_023815.mp4,Potential War Between Pakistan & India: Understanding The Complexities 🌐🗺️,"Learn about the escalating tensions between Pakistan and India over Kashmir, and how it could affect global peace and trade. Can Pakistan avoid a new clash with India? Stay informed to make sense of this complex situation. 🤔 Subscribe for more international news updates!","pakistan, india, kashmir, tensions, war, global peace, trade, diplomacy, international news, current affairs, geopolitics, southasia, indiapakistanconflict, kashmirdispute",completed,20250509_024134,27,,i-Sug4hBIy8,https://youtu.be/i-Sug4hBIy8
